0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0005976321935125511,0.07132295736027816,73.63135009171361,0.26812330687830294,0.2670436865457453,0.7093693320956053,-0.7383837517356127,2.637192798827936,3.08699773457353,1.6016792050036595,-3.9337774881372805,12.36214877358141,14.587510367119119,0.012186576436759463,0.011567411872087052,2.9299548577330152,15.402902366780971,4927.083890009206,372.51996770268096,5968.266039592187,9228.652712937066,0.6468536644407924,0.0755356809879317,5.7235872112045385,200.23050250982493,0.00045386694768305685,0.11904970096287984,121.82088502877814,0.34488900638601344,0.34501048419222946,0.9212774558134454,-0.9182197495058732,2.6730456650747763,3.00290351428397,1.5953869074195726,13.452153730417544,9.724327424148946,11.476520083461729,0.0177807362593373,0.012160980118159633,1.2687427704244953,5.169858226238419,6685.359242462462,453.61707011888257,7499.921249572882,9811.9818864799,0.7644252698522543,0.06788482243846085,0.47529540548793475,105.76646496480362
0.0006370737951987266,0.0712101797221668,73.5220667472002,0.2679234958958211,0.2668317794923017,0.7086369862795695,-0.737643483314776,2.636772918467984,3.086443033422193,1.6007357275584508,-3.8366613550833706,12.369813662770218,14.59633147336041,0.012178843258334014,0.011557565420617427,2.9316393374323684,15.421607656987637,4928.310053936367,372.4909246404542,5969.718992796856,9229.857164270232,0.646930619503255,0.07551011636659485,5.719290961599045,200.22752058732203,0.00044408292158950295,0.1189668675944156,121.7362947822734,0.3447679785694126,0.3448891845967293,0.9209249321881966,-0.9179421707532379,2.6731699554906956,3.0032098511836343,1.5955312390787133,13.375637353527662,9.72845871996262,11.48126444943832,0.01777431724565795,0.012155999053369573,1.2683381146407116,5.166969226196962,6686.522866216784,453.54530258492895,7501.029724930623,9812.520430042281,0.7644940616896418,0.0678611211611866,0.4713536743628813,105.79736328473865
0.0006701647125192107,0.0710988277314487,73.41412325927173,0.26772620322253476,0.2666225637954777,0.7079031310443,-0.7369113570646413,2.63631932130825,3.0858715807541506,1.5998662727319846,-3.738381693257101,12.37721878667228,14.60487383946249,0.012171254706033769,0.01154780810620702,2.9333581173286993,15.440688866078743,4929.550411758009,372.4644320245121,5971.186755576035,9231.074291636902,0.6470084845150009,0.0754848877752606,5.714898813646758,200.22177994016678,0.00043542600646556185,0.11888715793924691,121.65489160756961,0.34465148502324555,0.34477243347506115,0.9205937079213007,-0.917674162297519,2.6733201524715633,3.0035226827337542,1.595663923137087,13.3086535359222,9.732553877587188,11.485970852803536,0.0177681489398173,0.01215118765548081,1.2679343141285975,5.1640137272325,6687.739224831225,453.47613866111635,7502.180566042522,9813.067907160636,0.764566253316227,0.0678372304465853,0.4672694880505803,105.82680063965947
0.0006969342560013147,0.07098879678524517,73.30740210175054,0.2675311811076774,0.2664158165171407,0.7071678754158894,-0.7361864088245956,2.6358343169726646,3.0852834266181834,1.5990736466392703,-3.638475866303562,12.38438629145238,14.613162554218867,0.012163802603889516,0.011538125477917681,2.9351020219325936,15.460076567287643,4930.806936607898,372.4403936858263,5972.670888901069,9232.303451665935,0.6470874032347014,0.07545995304413836,5.710407672309672,200.21333351555694,0.0004280033607465947,0.11881055958602649,121.57666275457296,0.34453952230424095,0.3446602274046891,0.9202838826524598,-0.9174151565236721,2.6734955086374725,3.003840776289055,1.5957837938168296,13.253104923467182,9.736607966841845,11.49063400053869,0.017762237608808622,0.012146541383241543,1.267530426012993,5.16099180910636,6689.009459386415,453.4097129720189,7503.374527624237,9813.624233577979,0.7646419755156009,0.06781316315684074,0.4630357170805799,105.85469142877501
0.0007174145126952049,0.07087998255088412,73.20177860614511,0.26733815896314217,0.2662113053203073,0.7064310098542407,-0.7354676751410115,2.6353189778433066,3.08467750726261,1.598360491298404,-3.536650343158517,12.391333444372654,14.621216312925032,0.012156476897108769,0.011528501900219297,2.936860418499861,15.479687001351632,4932.081291014309,372.41868590836594,5974.172709223825,9233.544089650391,0.6471674846524458,0.07543526832184319,5.705816883279047,200.2022865585146,0.000421883826642171,0.11873708017462488,121.50161583464254,0.34443211616307023,0.3445525923888877,0.9199956064201386,-0.917164916640584,2.6736954488727993,3.0041637896183353,1.5958902338320966,13.210350893816157,9.740616923875082,11.495250474535087,0.017756591023824334,0.012142056384012357,1.2671236167417945,5.157895531685588,6690.334007051261,453.3461759855537,7504.611794005412,9814.189197324606,0.7647213040942985,0.06778894174520977,0.45864821505287756,105.88095234695298
0.0007318528999414108,0.07077229789388614,73.09714527937773,0.26714690188389595,0.2660088320932142,0.7056927196178097,-0.7347543103015094,2.6347751447027234,3.0840531819902557,1.5977270790123117,-3.4324869036926917,12.398076934693346,14.62905285818195,0.012149268491415876,0.011518923606692275,2.938621761743003,15.499435961906826,4933.374141570288,372.39920980985386,5975.692872061093,9234.795997838406,0.6472487451405451,0.07541081013461783,5.701129161341899,200.18875387476854,0.0004170967730175861,0.11866671312860756,121.42974386090941,0.3443292709372161,0.34444953309854137,0.9197289062858045,-0.9169232392449329,2.6739192582866678,3.004491771655697,1.5959830822903027,13.181504569475063,9.744577368376728,11.499818187852954,0.017751214579743227,0.01213772954420634,1.266710724213485,5.154715626117833,6691.712660835101,453.28566557280067,7505.89205834875,9814.762680643318,0.7648042585533039,0.06776459341675659,0.4541054717336356,105.90552268962712
0.0007407409526149682,0.07066566779810209,72.99341171829043,0.2669572472106276,0.26580826174087,0.7049535085952735,-0.7340459305015852,2.6342056370225486,3.083410482554382,1.59717093430213,-3.32537124134908,12.404629573194452,14.636686104229195,0.012142171518676699,0.011509381757895757,2.9403790580210347,15.519279457807544,4934.685435112244,372.38186974362674,5977.231247885812,9236.058474272653,0.6473311515642477,0.07538656657568955,5.696350092002673,200.1728644342114,0.00041364058415336327,0.1185994573455253,121.36104541954137,0.3442309976454963,0.3443510609336957,0.9194837595710179,-0.9166898844801521,2.674165902462395,3.004824260465168,1.596062366866862,13.167405515844113,9.74848455412866,11.504333271399316,0.0177461109049732,0.012133561262479784,1.2662892230546392,5.151445747047426,6693.143904599616,453.22828580443746,7507.213907999827,9815.344284417572,0.7648907678284506,0.06774015408953474,0.4494103763752181,105.92837722142254
0.000744718503340414,0.07055998270960656,72.89045487523583,0.26676897712804587,0.2656093999891719,0.704213821275597,-0.7333418875411546,2.633613933331289,3.08274934278059,1.596687613471564,-3.214812011276603,12.41101088469872,14.644138672864422,0.012135178539465373,0.011499865223886019,2.9421303870637714,15.539209417125424,4936.015835814877,372.3665178294902,5978.788231375541,9237.330909994755,0.6474147455984058,0.07536250571073072,5.691482396528485,200.1547705466189,0.0004115305321138534,0.11853528608362396,121.29549312809223,0.3441372695533554,0.3442571491687881,0.9192602010339515,-0.916464520708287,2.674434778628404,3.005161423880406,1.5961281696874057,13.168749241429614,9.752337118159442,11.508795679416458,0.017741278183527345,0.0121295536019994,1.2658576954381562,5.148082652527495,6694.625438526262,453.1740642115036,7508.575223650853,9815.933242139028,0.7649807179061768,0.06771565616025488,0.4445679269242248,105.94953425476314
0.0007445094198925723,0.0704551307727775,72.78815195222955,0.2665818689945411,0.26541204370562355,0.703474194491615,-0.7326414993296467,2.633004093789307,3.082069692074567,1.59627120162345,-3.100508091172897,12.417243675629928,14.651436536391673,0.012128282690211952,0.011490362154242113,2.943874511505765,15.559219560591739,4937.3669946007985,372.35302248830357,5980.365095029057,9238.613337255836,0.6474996334569674,0.07533858201084583,5.686526640431005,200.13459661726688,0.00041079475257834624,0.11847416740601327,121.23305440506357,0.344048051087767,0.34416776208755157,0.9190577134059825,-0.9162471408754123,2.674724078428159,3.0055037191339613,1.5961806740489142,13.186644573226646,9.756129763267051,11.513200476675355,0.017736712853603818,0.01212570970903309,1.2654152154485525,5.14462500173524,6696.154980153041,453.12297365676386,7509.973874339033,9816.52876314293,0.7650739924632424,0.06769112435014014,0.4395842179495768,105.9690261581108
0.0007408544615641766,0.07035103544420841,72.68641901933375,0.2663957679855272,0.2652160541163266,0.7027350833536637,-0.731944555592708,2.6323794538965344,3.081371608679265,1.595915029929844,-2.98205418715042,12.423344867315029,14.658598306598833,0.012121478991228174,0.011480864106398234,2.945608670830516,15.57928515244348,4938.740379308973,372.34128026671533,5981.962886955943,9239.905919722314,0.6475859034243191,0.0753147546563831,5.6814845813974815,200.11243873071976,0.00041146689223777675,0.11841608822265852,121.17371612144038,0.3439633321341958,0.3440828892173468,0.9188754936841461,-0.9160378120862294,2.6750311561062006,3.005850705033811,1.5962198556086558,13.222581166608686,9.759853355132975,11.517537833864807,0.017732412009145236,0.012122033682384271,1.264960833493744,5.141072897132928,6697.730021075074,453.0749908366059,7511.407573567695,9817.130204298464,0.7651704454121846,0.06766658859448386,0.43446713570432727,105.98687735780922
0.0007344371792842497,0.07024761927245551,72.58517035982082,0.2662105078017583,0.2650212837635889,0.7019967168267969,-0.7312511233819622,2.6317428491357515,3.0806561108060126,1.595612630965872,-2.859211105146218,12.42933181172601,14.665643578620664,0.012114761255607813,0.011471361218465956,2.9473278171994077,15.59936010017681,4940.137320589458,372.33119355309105,5983.582605496048,9241.209392338102,0.647673630629467,0.07529098021872124,5.6763589920634,200.08839677733712,0.00041354532913603074,0.11836104368203493,121.11747353803548,0.34388311312691644,0.3440025307247402,0.9187129821153442,-0.9158362773757989,2.675354080651904,3.006201735559624,1.5962458476664527,13.277064100389449,9.763500767758659,11.521799926081277,0.01772837252735914,0.012118530894848283,1.264494743105224,5.13743478975096,6699.348406643609,453.03009611478404,7512.874434717996,9817.737353048647,0.7652699310047585,0.0676420802727992,0.4292239717327016,106.00310297359543
0.0007259262159337738,0.0701447995360886,72.48431259707885,0.266025903540299,0.26482757111434607,0.7012590345212782,-0.7305611084338955,2.6310964968404993,3.079923204688371,1.5953568603464423,-2.731648849798028,12.435219963891905,14.672588883786498,0.012108123074591026,0.011461841203683877,2.949023815871999,15.619366990627894,4941.558616736264,372.3226583529865,5985.224791317274,9242.52464891739,0.6477628493761042,0.07526722071680453,5.671154753159838,200.0626034367115,0.00041699748241518696,0.11830900841897393,121.06430079872857,0.3438073619201518,0.34392665438111253,0.9185698005033355,-0.9156420605981466,2.6756919647982955,3.0065565774599667,1.5962590722579655,13.351320895815412,9.767069839555711,11.525984198205258,0.017724589317417532,0.0121152055430992,1.2640168271430963,5.133716465200327,6701.0082186567,452.98822346164513,7514.372809405282,9818.35005096403,0.7653723127570977,0.06761762204902765,0.42386162696755025,106.01772771562052
0.0007160429071829377,0.07004248423640073,72.38374039965903,0.26584175001650767,0.26463473712002594,0.7005217353151082,-0.7298742872217309,2.6304418970387093,3.0791722443294667,1.595139386106022,-2.5988917824881,12.441022546206627,14.679447851781887,0.012101557545154329,0.01145229003128771,2.950687756402823,15.639222779661194,4943.005024437318,372.3155379239995,5986.889880801358,9243.852283081886,0.647853599290761,0.0752434322713789,5.665876792394655,200.03522426890996,0.00042176712671731283,0.11825995335478887,121.01416815481473,0.34373603759912635,0.3438552193117175,0.9184457260572119,-0.9154549714652379,2.6760445583791133,3.0069162172424537,1.5962604265708866,13.446426836122376,9.770561642734853,11.530091806756877,0.017721056231595183,0.012112061932633506,1.2635269917079204,5.129919930557639,6702.707756972378,452.9492701229067,7515.901250053213,9818.968116010845,0.7654774687718854,0.06759322828819654,0.41838637793995886,106.0307905153889
0.0007055114302032771,0.06994058217656868,72.28334793530703,0.26565784503076967,0.26444260557251037,0.6997845311579831,-0.7291904370495411,2.629780943578489,3.0784032969667035,1.5949520367552112,-2.4604580454306455,12.446755137336162,14.686237476468648,0.012095057125391398,0.011442693846725726,2.9523104372682494,15.658843743384212,4944.477473157792,372.3096667035904,5988.578422898271,9245.192447059098,0.6479459511141362,0.07521956528342065,5.660527857876049,200.00643348800165,0.0004277810972529343,0.11821383361085387,120.96702968953782,0.3436690755991291,0.3437881609703235,0.9183407144444949,-0.9152749010299023,2.6764120544933245,3.007282239963414,1.5962511371429802,13.562550095156482,9.773979460285766,11.534126524008812,0.017717766440113837,0.012109102667390386,1.2630254502402771,5.126049681739592,6704.445465196499,452.9130829807858,7517.4583256733285,9819.590937079474,0.7655853017324217,0.06756890497347777,0.41280377822147946,106.04235341531185
0.0006950489154796261,0.06983900753562697,72.18303296931818,0.265473989096877,0.26425100551329017,0.6990474374291672,-0.7285095527106629,2.629116602415127,3.0776178242266847,1.5947871838821057,-2.3158935346838345,12.45244030957548,14.69298378882324,0.012088615141108922,0.011433037408602055,2.953881716423028,15.678136446332342,4945.976966466282,372.30488004780005,5990.291084805585,9246.545183256849,0.6480399890880929,0.07519556965611915,5.655108963318035,199.9763793659,0.0004349389995856843,0.11817059315328622,120.92282800248063,0.3436063927305067,0.34372539629364596,0.9182543892137861,-0.9151017756371428,2.676793822967839,3.0076555627084054,1.596232519774196,13.69893681446876,9.777324383473722,11.538089355987124,0.017714711664412297,0.012106329663077526,1.2625133642110133,5.122116211415096,6706.219797004444,452.87945722615166,7519.042550253393,9820.21765594059,0.765695728537263,0.06754464853951267,0.4071191002291898,106.05249458054244
0.000685255966494433,0.06973765609532376,72.08267734842849,0.2652899510728234,0.2640597282228804,0.6983106249548622,-0.7278316773479033,2.628452323025983,3.0768188579932985,1.5946384483505651,-2.164971958685858,12.458104755088366,14.699718081854328,0.012082224695456327,0.011423303534634667,2.9553908271443716,15.696997283094765,4947.504541099838,372.3010404453821,5992.028720712462,9247.910616369445,0.6481358068877503,0.07517140227428837,5.649618822639135,199.94516728151996,0.0004431145319249225,0.11813017542036255,120.8815050644385,0.34354790196628465,0.34366683851446583,0.91818619531959,-0.9149355692281415,2.6771888595603013,3.0080366408711328,1.5962059637497779,13.854109394367576,9.78059665592536,11.541980580945205,0.01771188345251548,0.01210374416388925,1.26199162074991,5.1181270170852144,6708.029604867623,452.84820664877645,7520.652864709041,9820.847776578077,0.7658086931675413,0.06752044990026973,0.4013354592391344,106.06128154827682
0.0006765753503925296,0.06963642764572309,71.98216792265224,0.26510550054298904,0.26386856315689255,0.6975742121986743,-0.7271568230199205,2.6277911576717043,3.076009714945562,1.5945009009915443,-2.007660659046097,12.463774475502532,14.70647063994022,0.012075878370284211,0.011413475893489528,2.956828791222993,15.715334823638651,4949.06158939276,372.2980432719149,5993.792628172119,9249.289137954147,0.6482335248111658,0.07514702242023794,5.6440536087936,199.9128551093099,0.00045215981090158453,0.11809249449919766,120.84297279030325,0.34349347630883853,0.3436123608848276,0.9181354454126248,-0.9147763599615042,2.6775959131576976,3.0084260816876096,1.596173010835589,14.026247331375112,9.783796556149138,11.545800487370716,0.017709271686139026,0.01210134609678995,1.2614621291558108,5.114094497631785,6709.873757257967,452.81914561798413,7522.288284518091,9821.4808352053,0.7659241427795687,0.06749629601793226,0.39545496746543163,106.06878595714777
0.0006693523339672791,0.0695352056297972,71.88137536886025,0.26492036726358453,0.2636772590589828,0.6968380124172225,-0.7264847013630378,2.627135499992509,3.0751926105007747,1.5943706132868698,-1.844055209813403,12.469474994624642,14.713270453122577,0.012069567339806193,0.01140353568150249,2.958185194087004,15.733044036568169,4950.649881527868,372.29579505742316,5995.584576742138,9250.68151208665,0.6483332875503344,0.0751223873978267,5.638407531031347,199.87947248169283,0.0004619408272738702,0.11805740975558383,120.80708770981458,0.3434429087245813,0.34356175573278647,0.9181008862129334,-0.9146238322430176,2.678012720394344,3.00882388803385,1.5961349900803128,14.213753309904169,9.786924508068287,11.549548923965988,0.0177068633930085,0.012099130114031369,1.260926743220626,5.110030294677148,6711.750841561601,452.7920507121794,7523.947608585853,9822.116325539942,0.7660420124634552,0.06747216214675987,0.3894797288583186,106.07510176484787
0.000663891943168047,0.06943386827925858,71.7801638580449,0.2647342619871535,0.26348554809249325,0.6961017099691751,-0.7258147745084333,2.6264876506031993,3.0743692613499647,1.5942443504706432,-1.674201707855849,12.475233415633824,14.720148153765923,0.012063281065535418,0.011393463526831387,2.9594524047735797,15.750055047263318,4952.271751507938,372.294173757385,5997.406792946878,9252.088609120403,0.6484352840556611,0.07509744018054454,5.632673352776596,199.84506239586898,0.0004723317733126345,0.11802476942165592,120.77369532480064,0.3433959717592784,0.34351479445484995,0.918080945227051,-0.9144772115745562,2.6784363808027156,3.0092286451299173,1.596092942850304,14.415068976383887,9.789979521086916,11.553224045047372,0.01770464541351188,0.012097089300023482,1.260387349090312,5.105945709348758,6713.658973428132,452.76668549623076,7525.629257584287,9822.753674973337,0.7661622061736526,0.06744802319904317,0.38341312213565093,106.08033531036448
0.0006604964655573371,0.06933229693430307,71.6783971849402,0.26454688470020854,0.2632931575758844,0.6953648341969304,-0.7251464545769986,2.6258497380018833,3.0735422328863145,1.5941189829150304,-1.4981132404571207,12.481078038119195,14.727135979078428,0.012057006757503399,0.011383240379790821,2.9606284695490226,15.766364889721915,4953.9299281204,372.29301065569916,5999.261784908406,9253.511215651888,0.6485397417815981,0.07507210838704355,5.62684270545423,199.80970048501723,0.000483219652534859,0.11799440843514872,120.74262756578811,0.3433524143842157,0.34347122481800324,0.9180739876989653,-0.9143354168323417,2.678864243451695,3.0096381507493097,1.5960476015085283,14.629134805550223,9.79296141855106,11.556824989796523,0.0177026053929595,0.012095215714046455,1.2598450021916061,5.101852238894381,6715.595825634065,452.74283777921255,7527.331386620031,9823.39240694547,0.766284589589932,0.06742386278935497,0.37725951105891925,106.08459218552316
0.0006594578900043915,0.0692304269631178,71.57599214380232,0.2643580360009737,0.2630999200467536,0.6946271911473216,-0.7244789431045972,2.6252238827164023,3.072713505345445,1.5939909941381831,-1.3158699641496128,12.487031719620507,14.734260049883519,0.012050732177513358,0.01137285614039767,2.9617160954345705,15.782012241312843,4955.626720722415,372.29210851622497,6001.151494771361,9254.94971051866,0.6486468595153221,0.07504632029506157,5.620909900528558,199.77350503439953,0.0004945085372830187,0.11796618362669846,120.71373872497972,0.3433120152083662,0.3434308242866681,0.9180785760007445,-0.9141976366496307,2.6792941648499107,3.0100507789394975,1.5959995666932283,14.85455558944422,9.79587041901324,11.56035066103846,0.01770073185757272,0.012093501941902661,1.2593012515737287,5.097767279130251,6717.558873490356,452.72031531956554,7529.052014428788,9824.031984006537,0.766409017807568,0.06739967043862145,0.371023515435607,106.08796593909948
0.0006609944824898513,0.06912825635756557,71.47293426258815,0.2641676750117572,0.26290581926703405,0.693889179365299,-0.7238118816253466,2.6246126750852627,3.071885188112875,1.5938575345048305,-1.12778770873879,12.493111192855018,14.741539626944972,0.0120444497834714,0.011362311749690657,2.9627217477312895,15.797065708085812,4957.363170610402,372.2913111574641,6003.076599233547,9256.40368846324,0.6487567495301451,0.07502002993056645,5.61487280379946,199.73656925014544,0.0005061170678492738,0.11793996204815844,120.68689340611655,0.3432745763247457,0.34339339400706714,0.9180933429206465,-0.9140631880305581,2.6797234645167154,3.010464395463684,1.595949194844424,15.08945585859978,9.798703510051157,11.563795739271292,0.017699014202158168,0.012091942145824987,1.258758452609829,5.0937132278454325,6719.545296052236,452.69898049122884,7530.788948477175,9824.671764120303,0.766535328670414,0.0673754483824151,0.36470996341040074,106.0905325723207
0.0006651340223947584,0.0690258091154544,71.3692423741353,0.26397583462508595,0.2627109003066597,0.6931512997769352,-0.7231451669696645,2.624018116051595,3.0710587397443896,1.5937176363431476,-0.9344482517394269,12.499326429475392,14.748986324857494,0.012038154279957226,0.011351613891253734,2.963654521656289,15.811618091966247,4959.139738344295,372.29053365565727,6005.03750183318,9257.87275006033,0.6488694575526198,0.07499321527768402,5.608730455035914,199.6989501399165,0.0005179872513157468,0.11791563994946329,120.66198596255747,0.34323994197524227,0.3433587774639729,0.9181168668786587,-0.9139317515179569,2.6801488544527534,3.0108770686212294,1.595896723646073,15.332497827795219,9.801454650575605,11.567151729678109,0.017697443700113984,0.012090530905021477,1.2582195805472056,5.089713386429544,6721.551964573864,452.67872533584983,7532.539727712084,9825.310999326239,0.7666633362763873,0.06735120727580561,0.3583248405180181,106.09236827045513
0.0006717061310547197,0.06892316093748882,71.26499418694445,0.2637826571914311,0.26251530612014645,0.6924137766734558,-0.7224791483939358,2.6234403260946753,3.0702344648079403,1.593572444246502,-0.7367013210410958,12.505674060519278,14.75659597024055,0.012031844029500874,0.0113407763855358,2.9645253060143766,15.825772650121044,4960.95615847968,372.28976597403323,6007.034229284269,9259.356769624228,0.64898494540353,0.07496588438828546,5.602483564782169,199.6606534941517,0.0005300655458509386,0.11789314370843615,120.63894139103374,0.34320799878172825,0.3433268607958925,0.9181478619212244,-0.9138029938726311,2.6805672684262736,3.0112866897146544,1.5958422553399352,15.583191552772785,9.804116893866706,11.570409157600592,0.017696013600104372,0.012089263454945704,1.2576876316684067,5.08578797811736,6723.57610821788,452.6594798728794,7534.302261774374,9825.949265729992,0.7667928656966321,0.06732695941929812,0.351873495089618,106.09353496801515
0.0006803421717004081,0.06882039499435542,71.16028201791191,0.263588313250863,0.2623191942524494,0.6916763910927067,-0.7218147250392245,2.6228775430505933,3.0694123661675308,1.5934252602566203,-0.5355129662622841,12.512139404381,14.764351337689568,0.01202552082580442,0.01132981331745799,2.965342814459847,15.839613661251299,4962.811415860048,372.2890201716282,6009.066023774959,9260.855038545847,0.6491031146288607,0.07493806487527913,5.596135366406985,199.62167654184842,0.00054229028561346,0.11787243754122399,120.61772325721955,0.34317869611096163,0.3432975931027843,0.9181853821124485,-0.9136767434281111,2.6809762851468766,3.0116914238699115,1.5957859923535407,15.84179738022939,9.806681797397692,11.5735565646438,0.01769472032931718,0.01208813780990362,1.257164748419508,5.081950048524278,6725.614993246724,452.64123475376226,7536.074472999196,9826.586213689161,0.7669237311004187,0.06730272643122029,0.345362774430084,106.09406246647576
0.0006905612325764994,0.06871758669804885,71.05519267052429,0.26339296780447885,0.26212271165240564,0.6909387250522039,-0.7211528308925167,2.6223271501255576,3.0685922934519216,1.5932806394171493,-0.3318065348737291,12.518704305973268,14.77223155863117,0.012019188636939921,0.011318737213374399,2.9661141142013556,15.853212334268573,4964.70421791826,372.28831714365117,6011.131717752592,9262.36638613855,0.649223850639724,0.07490978950705729,5.5896902046237456,199.58200695788716,0.0005546043961518932,0.11785345620433442,120.5982647994935,0.3431519416603101,0.3432708820578776,0.918228158724463,-0.913552575266967,2.6813729680657707,3.0120886272227247,1.5957279016897485,16.10894715080638,9.809138778736223,11.576579664525026,0.01769355855775369,0.012087149977542788,1.2566529374015107,5.078212113297215,6727.665945081028,452.623945669948,7537.854337084651,9827.221364418634,0.76705574465662,0.0672785270052629,0.33880002976745954,106.09398625532421
0.0007017898832116453,0.06861475928079401,70.94975826828343,0.2631966851142606,0.2619259059453975,0.690200003844496,-0.7204939974697543,2.621785664795379,3.067773705654205,1.5931440367761245,-0.12649732660467305,12.52535205829719,14.78021760155932,0.01201284997196118,0.011307553246634716,2.966842332537905,15.866600553420136,4966.633599824156,372.28767578139315,6013.2304739110605,9263.889780437847,0.6493470617951279,0.07488108334878829,5.58315109363789,199.54162430861885,0.0005669561915220869,0.11783607631804859,120.5804395938106,0.34312755624665936,0.3432465486809899,0.918274454017788,-0.9134296940900571,2.6817536245030125,3.0124743676439207,1.5956675514142717,16.385178895410867,9.811475442735945,11.57946145918329,0.017692519638338754,0.012086290823637576,1.256153058883365,5.074579579767398,6729.7269152824865,452.6075233484451,7539.640426044041,9827.854596526955,0.7671887439582649,0.06725436770048658,0.3321917738087708,106.09336705701463
0.0007134769554851451,0.0685118798450332,70.84395192595318,0.26299941857376175,0.2617287152545603,0.6894593678182599,-0.7198385134808973,2.6212503183991456,3.066957093315467,1.5930210351070118,0.07959634903141041,12.532076323370434,14.788302797779675,0.012006504128939412,0.01129625956840317,2.967527684785858,15.879778059843638,4968.599266514216,372.2871032310909,6015.362117962329,9265.424716065718,0.6494727165052272,0.0748519535034164,5.576517910461876,199.50050535640685,0.0005792747936826073,0.1178201373782456,120.56408322439667,0.3431053035172228,0.34322435681805574,0.9183222354702888,-0.9133072945086144,2.68211405125664,3.012844249870244,1.595604548964349,16.670161692063203,9.813679202048618,11.582184863408479,0.017691592236069663,0.012085547726235706,1.2556651657536186,5.071051335472433,6731.7968936003745,452.59184753701913,7541.432292381515,9828.486312524097,0.7673226219801601,0.06723024137607055,0.3255421164601046,106.09228250956903
0.0007250586121506422,0.06840884860061953,70.7376799664692,0.2628009955526822,0.2615309475680975,0.6887157276651709,-0.7191865400974213,2.620718758091828,3.0661434302368926,1.5929178866672968,0.2856844075940296,12.538876007898654,14.796486625424702,0.012000147388102178,0.011284846772727543,2.9681670313867783,15.892713475981353,4970.600616105951,372.2866009705916,6017.526258431337,9266.971070016483,0.6496007792946936,0.07482240824340948,5.569789991102012,199.45866242711872,0.0005914744193345755,0.11780543099214084,120.54898221480639,0.3430848742566811,0.3432039975180636,0.9183694415496134,-0.9131849195562282,2.6824502466368165,3.013194724281485,1.5955387883315177,16.9629021509441,9.815740073085177,11.58473634041841,0.01769076190532907,0.012084904254468348,1.2551887817152034,5.067619948283913,6733.875472533711,452.57678195083014,7543.230123611242,9829.1174091155,0.7674572995745031,0.06720613326502606,0.31885349199332247,106.09081300864372
0.0007359424296241269,0.06830550090930369,70.63078483178418,0.26260111860157975,0.26133228142301973,0.687967786598798,-0.7185376925120348,2.6201890907237737,3.0653330129974825,1.5928413088867341,0.4909348583286614,12.545754939804553,14.804773931651454,0.01199377182391987,0.011273298469910037,2.968755688325646,15.905370690512964,4972.63739729189,372.28610586327346,6019.722838866628,9268.52877074822,0.6497312507861132,0.07479243855689685,5.5629652400409855,199.4161575173904,0.0006034730958498954,0.11779167984268232,120.53485263281951,0.34306585653403,0.343185058996277,0.9184138762539626,-0.9130619551968351,2.6827584104437743,3.013521806328779,1.5954700248530904,17.26228251515964,9.817651512803975,11.587106773167745,0.01769001093490223,0.012084337499469928,1.254722178528762,5.064270534232819,6735.96262579867,452.56219022005246,7545.034465502893,9829.749119583566,0.76759271657303,0.06718202362601426,0.31212681566179645,106.0890422757869
0.0007454173270606106,0.0682016839173398,70.52312259704763,0.26239951639065634,0.2611324182869691,0.6872141679053542,-0.717891698229647,2.6196589133531822,3.06452645265793,1.5927995567414193,0.6942380300355416,12.552712709102575,14.813164197284014,0.011987368950259467,0.011261601763478806,2.969290752285687,15.917730163585798,4974.708929953669,372.28552508046465,6021.951373259407,9270.09744665449,0.6498640951587281,0.0747620354006468,5.556043777090552,199.37308532484556,0.0006152258945072223,0.11777858840347388,120.52139227163865,0.34304780984128475,0.34316710039172715,0.9184535776637726,-0.9129374222327716,2.6830357196458294,3.013821395744575,1.5953975670593628,17.567204487759202,9.819412241136558,11.589293178432259,0.01768932072332689,0.012083822961324018,1.2542637474151037,5.060988848381214,6738.05779889299,452.54794872493585,7546.845413569948,9830.382632183306,0.7677287783201653,0.06715789951071818,0.30536473162525674,106.08705300642232
0.0007526676092078668,0.06809729114609007,70.41459803351657,0.2621960162844154,0.26093115718233695,0.6864539562140514,-0.7172487148763805,2.6191264150088656,3.0637250173735637,1.5928021375121575,0.8943067876089458,12.559747361256324,14.821654713391471,0.011980932356557972,0.011249751165566412,2.9697712214954626,15.92978122137064,4976.81392635645,372.28477361881966,6024.210715933531,9271.676394546956,0.6499992306049988,0.07473119622334684,5.549028331154677,199.32953098366363,0.0006267187279675056,0.1177658860466931,120.50832450312481,0.34303032713113174,0.3431497141661249,0.918486912436079,-0.9128099684864708,2.6832805755913745,3.014089870925187,1.5953205546293179,17.876761208110043,9.82102655440658,11.5912991768149,0.01768867397330714,0.012083338057381854,1.2538132022136022,5.057770733508471,6740.159933426272,452.53393269949373,7548.662553211649,9831.018769666516,0.7678653623291092,0.06713375339515272,0.29857170942754807,106.08493159835108
