0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0005912455765783957,0.1851628387535658,189.57977371676864,0.43113788002303144,0.43120278769684983,1.1428892283141086,-1.1444636748224684,2.648166969164971,2.9720276174017886,1.5897164199566414,-31.322515041685815,7.690559588547882,9.07166962267297,0.020011992284328328,0.018084762336069343,2.4113069363632738,11.311171456131834,5370.40912186803,497.32944767886335,6414.342547014846,9704.521320886106,0.661229188090232,0.09237531165989253,4.354582465193369,113.38556571212189,0.0012649530122412858,0.40133663971091393,410.9017954251073,0.6352369785762794,0.6353327647421619,1.7152133512806915,-1.7138322231741467,2.686984956127149,3.0448794332416727,1.5995770618316234,10.21601898748349,5.2976899481591175,6.260683534835129,0.030551469246888733,0.02540740644001208,1.6295103087199607,6.741504274483854,6872.9087872820255,520.1734579003385,7487.597504167279,9207.5222346751,0.8132841958716721,0.07570637944994094,-1.148504849447594,68.71768920964783
0.0005984539690028983,0.1853326227180167,189.75398359063072,0.43134701502540224,0.431411691542857,1.1434715477031532,-1.1450472126443119,2.6482571237751116,2.9722121116172855,1.5897241738427168,-31.506821122179655,7.687047182109665,9.067567259608357,0.020024826255696827,0.018089886532086742,2.410985438590644,11.31099812592408,5372.154641516662,497.73421271027155,6416.709783572118,9707.17531160813,0.6612699659214024,0.09241956419552877,4.348121560905877,113.20754698643071,0.001283340970629014,0.4020588618255202,411.64274106717244,0.635851609129131,0.6359464724504943,1.717186400735487,-1.715584976918064,2.687342494128274,3.045103587937321,1.599540151548545,10.175921348477692,5.292375411804536,6.254389950499469,0.030576435366898753,0.02543758933447564,1.6312380722963007,6.750849621193721,6872.2212672480155,520.3553211746173,7486.834443403789,9206.596515973011,0.8132784602075983,0.075740344642343,-1.1475107885142064,68.6673019638176
0.000605340184354698,0.1855020642659427,189.92785276768282,0.4315557480494496,0.43162018704373656,1.1440543517664181,-1.1456319316585506,2.6483500806670435,2.9724076375153725,1.5897363242950455,-31.689936833419218,7.683558654067539,9.063491601686502,0.020037595014510308,0.01809505102641742,2.410582605454757,11.310033515841676,5373.864500196225,498.1351859687881,6419.038141203236,9709.814181779298,0.6613101377456555,0.09246358892091375,4.341703231831451,113.03052607573534,0.0013019315526738668,0.40277419212797677,412.37662204142543,0.636460484664089,0.6365544145984888,1.7191342417120004,-1.7173162030684328,2.687696823618744,3.0453278885654904,1.599503486933677,10.13856133898868,5.287137331168178,6.248190592693706,0.030601194080170462,0.02546742659704553,1.6329700968131433,6.760234734289935,6871.524010485388,520.5349701191459,7486.065496159573,9205.676525512703,0.8132718749962082,0.07577407390458205,-1.146505891598923,68.61790406577141
0.0006118812758386756,0.1856711659409446,190.10138400074865,0.43176408847101394,0.43182828401586765,1.1446375800035902,-1.1462179696708097,2.6484457147143123,2.972614416761146,1.589753122237845,-31.871949742457986,7.680093046980726,9.059441678408028,0.020050297915456292,0.018100258726306485,2.410094768298005,11.308229012017804,5375.538311420298,498.53222580170177,6421.326879959807,9712.436516594284,0.6613497029162099,0.09250738833382911,4.335326601235016,112.854615163161,0.001320646138135685,0.403482339363337,413.1031408549324,0.6370632920256497,0.6371562786345176,1.7210563473830616,-1.7190259372158834,2.688047000999218,3.045551471955424,1.5994674012080972,10.103326258607638,5.2819783628816115,6.242088445127663,0.030625732891310452,0.02549690677790745,1.6347093692726669,6.769675459551903,6870.817883787181,520.7123556455703,7485.291632171339,9204.762850698726,0.8132644566320691,0.07580755256555988,-1.1454937303970867,68.56955555380588
0.000625704361472416,0.18577895547675286,190.2121088373241,0.43189948275993206,0.43196347234325017,1.145034563933892,-1.1466235745176132,2.6485440368220154,2.9727637564585407,1.5896952151080077,-31.81486852011653,7.6777398904121315,9.056686011181814,0.02005945099634144,0.01810267974486218,2.409128388591465,11.30154090124246,5377.18319797638,498.85428580916414,6423.4747262566,9714.793031157738,0.6613991750969307,0.0925389535307363,4.329495338256667,112.7109891530808,0.0013062172622744948,0.40401849805497414,413.6529343941534,0.6375183728148427,0.6376107096705415,1.7225040927213733,-1.7204115276299323,2.688313195700977,3.045806449535814,1.5996059587935822,9.946322197196059,5.278282136562415,6.2377518412535,0.030643991734499536,0.02551933689036384,1.6361786219368404,6.777320117680343,6870.250031464027,520.8476763207022,7484.6899510290605,9204.061464704637,0.8132574476375749,0.07583350725952873,-1.1449186962977485,68.53611019946752
0.0006397379529613047,0.18588429085485658,190.32032585160096,0.4320319046634392,0.43209567993016784,1.145424693637654,-1.1470211933158208,2.648644629142478,2.9729140534366603,1.5896363875163215,-31.753216669261402,7.675447983645796,9.054003490278845,0.02006845408515086,0.018104996092878477,2.4081327671929222,11.294556360514502,5378.811522222181,499.17265388641954,6425.603006431159,9717.134117304091,0.6614483193344941,0.09257016186815749,4.323705974453819,112.56898533483857,0.001291187106316957,0.40454594606725264,414.1938074700392,0.6379660983080507,0.638057781411594,1.72392688173513,-1.72177879725641,2.6885736220709715,3.0460612941788097,1.5997481271531813,9.788525413435881,5.274652779557905,6.233496196273584,0.030661942593806366,0.025541416658435317,1.6376389539382918,6.784906792702436,6869.683629915614,520.9806162296087,7484.0914590296425,9203.366611951988,0.8132502941444393,0.07585910836381891,-1.1443598013202345,68.50351243047731
0.00065400083978688,0.18598720869460414,190.42607324013056,0.43216138918821606,0.4322249407073545,1.1458079782507058,-1.147410814011297,2.648747378892693,2.9730650161471344,1.5895764843499027,-31.687146635720357,7.673216503548963,9.051393236153038,0.020077308995072228,0.018107208972164453,2.4071087966353475,11.287281707283801,5380.423297938749,499.48735930270163,6427.711781137992,9719.459561737687,0.6614971175815284,0.09260102465820787,4.3179585149871516,112.42861283579786,0.0012755704603363118,0.40506475408031645,414.72583391735174,0.6384065027496556,0.6384975278814367,1.7253247967619914,-1.7231280197139491,2.688827946504284,3.0463156863791916,1.5998937510399824,9.63003036497845,5.271089371903023,6.229320345540344,0.0306795870499362,0.025563148842266882,1.6390903780415715,6.7924348931443586,6869.118980614196,521.1111902800161,7483.496386961543,9202.678237467844,0.8132430154476321,0.07588435691717438,-1.143817769884461,68.47176035233821
0.0006685152634046065,0.18608774429747896,190.52938780625948,0.43228796956777404,0.43235128688464486,1.146184436730964,-1.147792419208331,2.648852221361295,2.973216386702319,1.5895153264798534,-31.61680242327111,7.67104485987777,9.048854634280161,0.02008601744273432,0.018109319497019234,2.4060572769452384,11.279722711304828,5382.018543062608,499.79843445877196,6429.801119563511,9721.76917398458,0.6615455522400591,0.09263155258000275,4.3122530071452525,112.28987942905735,0.001259384519919751,0.40557500998948964,415.2491059678284,0.6388396337962915,0.6389299959899651,1.7266979629139285,-1.7244594515107114,2.6890759076919823,3.0465693736097066,1.600042655092929,9.470936777292055,5.267590984476998,6.2252231112143495,0.03069692722679145,0.025584536727924306,1.6405328105824444,6.7999033047127915,6868.556347659963,521.2394158829001,7482.904935478744,9201.996282463186,0.8132356290108773,0.07590925459498286,-1.1432931948436813,68.44085061029774
0.0006833042209162085,0.18618594105844274,190.6303145223016,0.4324116876455176,0.4324747594216804,1.146554132347977,-1.1481659934500292,2.648959154899989,2.9733679626660354,1.5894527324348668,-31.542286876437828,7.668932725918863,9.04638736383673,0.02009458142492296,0.018111329238992734,2.40497905131133,11.271885686575848,5383.597280084799,500.1059208584707,6431.871095448633,9724.062782696397,0.6615936074321703,0.09266175597186871,4.306589571132938,112.1527895278681,0.001242648824270655,0.40607683392626903,415.76374895499794,0.6392655635180869,0.639355256834139,1.7280465158012817,-1.7257733715405204,2.6893172389961193,3.0468220869494016,1.6001946459410639,9.311374344862967,5.264156519194028,6.221203109475569,0.030713966191869387,0.02560558465557464,1.6419661624673558,6.807310865152063,6867.995972332432,521.365314850986,7482.317282722892,9201.320682918358,0.813228151124626,0.0759338036643841,-1.1427865327752718,68.4107772940284
0.0006983862098663875,0.1862818502875938,190.7289063630044,0.43253259342026984,0.4325954075572243,1.146917148541435,-1.1485315337059485,2.6490682038777127,2.9735195609492067,1.5893885498497469,-31.463735042595076,7.66687987784819,9.043991204040687,0.02010300316772188,0.018113240214674385,2.4038751046604387,11.263778447274102,5385.159543842149,500.40986819359796,6433.921795193056,9726.340255490773,0.6616412687591294,0.09269164526121752,4.300968325262508,112.0173441973851,0.0012253832770435498,0.40657037351245956,416.2699158716314,0.6396843861621871,0.6397734038929306,1.7293706153112494,-1.7270701073679033,2.689551729513349,3.0470736312425486,1.6003495393125644,9.15149935438114,5.260784685140564,6.217258720686246,0.030730707597311092,0.0256262980240395,1.643390436659264,6.814656901288259,6867.438103773313,521.4889093681849,7481.7336133476765,9200.651388833998,0.8132205987914376,0.07595800584464711,-1.1422981974402624,68.38153375967758
0.000713769031066039,0.18637552656809653,190.82521966264605,0.4326507400440349,0.4327132836536446,1.1472735875984055,-1.1488890712097957,2.6491794285837367,2.97367104653613,1.5893227033625144,-31.381320779150265,7.664886179891153,9.041666031908472,0.02011128501646645,0.0181150545497621,2.402746530443633,11.255409921102911,5386.705390474271,500.71032798650873,6435.953342404648,9728.60148116156,0.6616885216871772,0.09272123103877741,4.295389396343011,111.88354255623837,0.0012076025047329398,0.4070557882174921,416.7677714730527,0.6400962083719275,0.6401845432257982,1.7306704226290517,-1.7283500231373403,2.689779217945476,3.0473238922103025,1.600507185631514,8.9914545093953,5.257474066688288,6.2133881796098684,0.03074715538795516,0.025646682520959332,1.6448057952718171,6.8219418049086675,6866.882974971434,521.6102242943762,7481.154100036626,9199.988352298278,0.8132129876978285,0.07598186285007508,-1.1418285636989047,68.35311175346773
0.0007294523521781765,0.18646702024964115,190.91930642146568,0.4327661751536396,0.43282843453306913,1.1476235385729419,-1.1492386289321637,2.6492928917023497,2.973822285210763,1.5892551689688112,-31.295245207450215,7.662951607495661,9.039411863743965,0.020119429117141648,0.0181167740418969,2.4015945520782163,11.246790733681214,5388.234906755439,501.00734912719923,6437.965880006264,9730.846371810836,0.6617353537871171,0.09275052249834846,4.289852966772702,111.75138282660994,0.0011893128608332871,0.40753324303451727,417.2574857653439,0.6405011412934511,0.640588785611315,1.7319460968100304,-1.7296134510498322,2.6899995793517353,3.0475727497070624,1.6006674729020858,8.831320096600122,5.254223230793536,6.209589715391646,0.03076331373777194,0.02566674373980148,1.6462124367678654,6.829166384133224,6866.3307943146165,521.7292865988694,7480.578892229618,9199.331525449925,0.8132053322706877,0.07600537691742917,-1.1413779022417594,68.3255021834531
0.0007454369265496091,0.18655637837710234,191.01121534750746,0.4328789422106026,0.4329409027675723,1.1479670632136056,-1.1495802385751253,2.6494086204700262,2.9739731219402126,1.589185908666061,-31.20567648755512,7.66107607623056,9.037228637096778,0.02012743753774368,0.018118400213174242,2.4004203493263105,11.237931429971262,5389.7481932726805,501.30098266216964,6439.959552430054,9733.074863280384,0.6617817552002768,0.09277952785910669,4.284359245544583,111.62086188720549,0.001170515479644565,0.4080028944152838,417.739219685483,0.6408992906576616,0.6409862365884433,1.733197762306078,-1.730860673298558,2.690212683941957,3.0478200895006684,1.6008303153724925,8.671102072006732,5.251030760340021,6.205861567023755,0.030779186748874265,0.02568648674836859,1.6476104476984232,6.836331021805037,6865.781775653309,521.8461219506357,7480.008150132752,9198.680884972093,0.8131976455296023,0.07602854975077618,-1.1409464272249783,68.2986955875555
0.0007617222644510159,0.1866436456339895,191.10099284701727,0.4329890822846863,0.43305072842681935,1.1483041941013166,-1.1499139368521012,2.6495265878853296,2.9741233545986696,1.5891148861855702,-31.112757082272836,7.65925927880751,9.035115984506003,0.020135312204270738,0.018119934532281935,2.3992251338301944,11.228842846829098,5391.245347016693,501.59127629027756,6441.934494639677,9735.286900656365,0.661827717957484,0.0928082542555009,4.2789084168590605,111.49197611578126,0.0011512108187637655,0.40846488833965355,418.2131231225402,0.6412907539772386,0.6413769936691693,1.7344255298743525,-1.732091930958173,2.6904184298271403,3.0480658554848956,1.6009956421751563,8.510778951483895,5.247895370474661,6.202202122867345,0.03079477842772086,0.025705916263832024,1.64899992440031,6.843436407862261,6865.236136507404,521.9607530489095,7479.442044263931,9198.036430423279,0.8131899392070588,0.07605138236953,-1.1405343361699398,68.27268199388195
0.0007783096096538083,0.18672886077339335,191.18867923851286,0.43309663017717176,0.4331579453453275,1.1486349530620616,-1.150239742683275,2.64964677895665,2.9742728034303516,1.5890420518549804,-31.016608709420062,7.657500956342239,9.033073571244612,0.020143054773275545,0.018121378164631892,2.398010103884535,11.219535829327727,5392.726479879052,501.878272478611,6443.890849875132,9737.4824385921,0.6618732364559595,0.09283670688568155,4.273500694646613,111.36472084465959,0.0011313980632433672,0.4089193751549537,418.6793499876802,0.6416756344798685,0.6417611602920933,1.7356295385835798,-1.73330744245749,2.690616727419162,3.0483100379104364,1.6011634015027445,8.350275978736573,5.244815896580699,6.1986099037794125,0.030810093192035176,0.025725037024376993,1.6503808569442535,6.850482764604061,6864.6940823214,522.0732009092574,7478.880728516712,9197.398157952124,0.8131822248250146,0.07607387552853363,-1.1401417232399331,68.2474502410973
0.0007951940907440613,0.18681206538732992,191.2743176186822,0.4332016246876895,0.43326259151814067,1.1489593662380868,-1.1505577110834653,2.6497691630364058,2.9744213633891405,1.588967411377767,-30.917396116949387,7.655800690712527,9.03110090354158,0.020150666946605476,0.01812273258216874,2.3967764858267206,11.210021629848377,5394.191719191627,502.16200927425297,6445.828789092469,9739.661441120425,0.6619183049465072,0.0928648903959377,4.26813639006175,111.23909010301678,0.0011110766656483705,0.40936650533631247,419.1380539599799,0.6420540387034935,0.6421388433784185,1.7368099315924896,-1.7345074446080182,2.690807503294531,3.048552649567571,1.6013335567979246,8.18948861586046,5.241791302012521,6.195083595772195,0.03082513588311888,0.025743853507744222,1.6517531272500001,6.8574695400612296,6864.155796741499,522.1834855008789,7478.324331292165,9196.766058888452,0.8131745130270268,0.07609602968180182,-1.1397685491241256,68.22298760673603
0.0008123653105435784,0.1868933027556164,191.35795266305155,0.4333041058907484,0.4333647063741381,1.1492774666218142,-1.1508679092032716,2.6498937225606336,2.9745689509784268,1.5888910103240976,-30.81531908667122,7.654158054301757,9.029197478636789,0.020158150332009458,0.01812399939420957,2.3955255395888515,11.20031178779527,5395.641191930303,502.44252279415616,6447.748479714318,9741.82388329193,0.6619629183141187,0.09289280883252816,4.262815879791649,111.11507572410291,0.0010902483476393071,0.40980643556963825,419.5893947173724,0.642426078463341,0.6425101553226421,1.7379668439358067,-1.7356921687393934,2.6909906390274907,3.0487936569233325,1.6015060539150463,8.028299186527049,5.238820459925983,6.1916217740880555,0.03083991169807673,0.025762370151252843,1.6531165067109617,6.864395452989808,6863.621469092397,522.2916268396971,7477.772980484724,9196.140118396883,0.813166815148889,0.07611784488397152,-1.13941475441488,68.19927984847283
0.0008298102063232347,0.18697261610215601,191.43962888231945,0.43340411379878485,0.43346432942115465,1.1495892731340558,-1.1511704003659402,2.6500203835198337,2.974715401980493,1.5888128907013015,-30.71056624207243,7.652572365049288,9.027362448646056,0.020165506590556485,0.018125180122491046,2.3942585164567114,11.190417946773742,5397.075026166559,502.71985269197165,6449.650085755713,9743.969772304654,0.6620070728623993,0.09292046550662793,4.257539543209841,110.99266520452359,0.0010689173089828172,0.41023933445238403,420.0335438257888,0.6427918727733578,0.6428752158997423,1.7391004204890055,-1.7368618217053693,2.691166003718253,3.0490329532584726,1.601680809096359,7.866583167141,5.235902159591175,6.188222906868153,0.0308544256792073,0.025780592083676227,1.6544708089441338,6.871259475556481,6863.091320611222,522.3976427871831,7477.22682276463,9195.520317623661,0.813159145237183,0.07613932056612606,-1.1390803152958744,68.17631232867673
0.0008475157537351174,0.18705004360148986,191.5193854916159,0.43350168296795893,0.4335614948639294,1.1498947647986146,-1.1514652118643876,2.650149003379992,2.974860447221074,1.5887330606190364,-30.60332227944752,7.651042718214254,9.025594658984506,0.020172737146280668,0.01812627602061099,2.3929766775599077,11.180351868290385,5398.493373957149,502.9940377967907,6451.533785097966,9746.099139779433,0.6620507680167332,0.09294786244798306,4.252307676432785,110.87184386426817,0.0010470904703167598,0.41066536136936793,420.4706632812877,0.6431515337289514,0.6432341380702228,1.7402108305559723,-1.7380165695983756,2.6913335280504063,3.04927037314234,1.6018577122370692,7.704257256844813,5.233035259304937,6.184885551357952,0.030868682548365917,0.025798524521502587,1.6558159181805678,6.878060849672639,6862.565577373991,522.5015505920784,7476.686005694782,9194.906656872761,0.8131515184013388,0.07616045630266086,-1.1387651733412436,68.15407078757981
0.0008654667546599985,0.1871256136077649,191.59725152233815,0.4335968372847568,0.4336562264075967,1.1501938933030698,-1.1517523249062744,2.650279431989252,2.9750037569628454,1.5886515232649843,-30.493800294560454,7.649568310593605,9.02389305642469,0.02017984307243706,0.01812728772525504,2.3916812830041643,11.170125578514348,5399.896413418567,503.2651168788534,6453.399778061719,9748.21201795851,0.6620940049687521,0.09297500107712099,4.247120461828738,110.75259463144808,0.0010247740943302502,0.4110846613111569,420.90090023434965,0.6435051630990125,0.6435870245073869,1.7412982325958246,-1.7391565533262734,2.6914931989474824,3.0495057921794895,1.6020366656745153,7.541247624883276,5.23021879833887,6.18160849672093,0.03088268670204509,0.025816172112139813,1.6571517111527145,6.884798612454051,6862.044468582238,522.6033661037768,7476.150686241545,9194.299166523628,0.8131439497482811,0.07618125143104625,-1.1384692585491283,68.13254170250127
0.0008836468628285509,0.18719934775294866,191.67324907998585,0.43368959378189076,0.43374854097023674,1.1504866143854777,-1.1520316955769252,2.650411553857187,2.9751449882225676,1.5885682818454452,-30.38221497323596,7.648148572789041,9.022256850387691,0.020186825193644474,0.018128215556909525,2.3903736245033835,11.159751578929765,5401.284339506226,503.5331266240578,6455.248268197432,9750.308475832922,0.6621367867523417,0.09300188196503663,4.241978006676151,110.63489945151709,0.0010019718767452098,0.41149737343798154,421.32439566612044,0.6438528593076713,0.6439339746401854,1.7423627666082306,-1.7402818984175235,2.691645005658946,3.0497390846070105,1.6022175844796644,7.377421737899499,5.227451876322452,6.178390610106564,0.030896442285203416,0.02583353934640038,1.6584781005875355,6.891472233346568,6861.528223751108,522.7031026478044,7475.62102751044,9193.697893438743,0.8131364542907742,0.07620170484626634,-1.1381925228067156,68.11171156608894
0.0009020324438713619,0.1872712663777196,191.7473989635055,0.4337799688455229,0.43383845480072264,1.1507728952055847,-1.1523033115865495,2.6505452539632044,2.9752838860128046,1.5884834067497526,-30.26878425781961,7.646782962972681,9.02068527464447,0.020193684278342287,0.018129060037860682,2.389055075006697,11.149242842752642,5402.657369886385,503.79810323990995,6457.079484107033,9752.388614281259,0.6621791180357334,0.0930285052371057,4.236880281645716,110.51874191331993,0.000978681351173062,0.41190363257380064,421.7412858990374,0.6441947187974439,0.6442750860523057,1.7434045472141484,-1.7413927066063428,2.691788880991556,3.0499700609199634,1.6024004020009195,7.212585064019601,5.224733489414065,6.175230629556347,0.030909953324514412,0.025850630451288194,1.6597949707715836,6.8980812749528075,6861.017033196255,522.8007746106102,7475.097166134389,9193.102891402343,0.8131290443292064,0.07622181593388858,-1.1379348421812079,68.09156674535836
0.0009205957449930916,0.1873413901762395,191.81972234764694,0.43386798037346613,0.43392598565824364,1.1510527117064624,-1.152567176611978,2.6506803456053163,2.975420216566964,1.5883970052612713,-30.153739930259523,7.645470767095544,9.019177340020763,0.020200421173731078,0.01812982178803149,2.3877269710692537,11.138612052213237,5404.015730737169,504.0600824678223,6458.893681705802,9754.452563348232,0.6622210046313378,0.09305487117952031,4.231827158334976,110.40410692455583,0.000954891533096899,0.4123035706108924,422.1517042326796,0.6445308361074437,0.6446104544249711,1.7444236885032056,-1.7424890679826879,2.69192475654169,3.0501985207056994,1.6025850918001032,7.046496467020869,5.22206264185251,6.172127301261526,0.030923223716171556,0.025867449421304686,1.661102066860625,6.904624477129578,6860.511038590393,522.8963992398105,7474.57920112949,9192.514199930853,0.8131217296766806,0.07624158489366584,-1.137696069304577,68.07209350036554
0.0009393089235252574,0.18740973815243486,191.8902386122208,0.43395364527138913,0.4340111504107282,1.151326030737748,-1.152823317397861,2.6508165949602387,2.9755537727320918,1.5883091924655912,-30.037339472873033,7.644211145286596,9.01773193287747,0.020207036702930465,0.01813050134546632,2.386390503880117,11.127870851065614,5405.359678889222,504.3190988911193,6460.691165325209,9756.50051409212,0.662262452481552,0.0930809802741574,4.226818481200772,110.29097778027507,0.0009305859081516085,0.4126973250874101,422.55578971161185,0.6448613090669829,0.644940178718906,1.7454202829547065,-1.7435710619292433,2.6920525202697654,3.050424237517715,1.6027716401923697,6.878904221022236,5.219438237291271,6.169079233326942,0.030936257300168638,0.02588400042466307,1.6623990932085626,6.911100467852744,6860.010364635746,522.9899943631043,7474.067217470343,9191.931850148225,0.8131145193943439,0.07626101203166241,-1.1374760583714647,68.05327858685396
0.000958148373299879,0.18747632903073647,191.95896683627694,0.4340369808954185,0.43409396641306613,1.1515928219747154,-1.153071771368011,2.650953753397771,2.975684365553017,1.5882200564832323,-29.91981795905553,7.643003146436587,9.016347795489505,0.02021353179720637,0.01813109912309821,2.3850467324088744,11.11702978703264,5406.689487316376,504.5751891617594,6462.472262248704,9758.532679266236,0.6623034668224383,0.09310683354388342,4.221854084057084,110.17933820919667,0.0009057462920590899,0.4130850240160485,422.95367162919354,0.6451862282260095,0.6452643506158886,1.746394408325565,-1.7446387462884116,2.692172056321839,3.0506469737465722,1.6029600404034323,6.70956169344848,5.216859232711689,6.166085108566617,0.03094905753200436,0.025900287358652643,1.663685742288075,6.917507795304107,6859.515158783724,523.0815777670543,7473.56132035748,9191.355884934188,0.8131074225886086,0.07628009723821941,-1.1372746760216532,68.03510948005442
0.0009770962469264097,0.18754118046499252,192.0259249861931,0.434118003669637,0.43417445011015837,1.1518530590567004,-1.1533125789292222,2.6510915857701276,2.9758118397511124,1.5881296476677693,-29.801341146554275,7.641845855431365,9.01502371370734,0.020219907380566178,0.018131615425450758,2.383696714305702,11.106098746939558,5408.005433487222,504.82838786008676,6464.237303469879,9760.549304012124,0.6623440541991028,0.09313243163703681,4.216933711549437,110.06917275354022,0.0008803573108968472,0.4134667819288909,423.3454654652582,0.645505673295849,0.6455830509636278,1.7473461400295442,-1.7456921575655824,2.6922832842807787,3.0508665181504147,1.6031502821963366,6.538239539866341,5.214324762416067,6.163143846003648,0.03096162742211047,0.02591631359543392,1.6649616704248458,6.923844784904358,6859.025568347766,523.1711653998709,7473.061613948561,9190.786342550588,0.813100448474448,0.07629884005028678,-1.1370917989707265,68.01757409439269
0.0009961349391237539,0.18760431071867753,192.0911315820411,0.43419673032516004,0.43425261830572126,1.1521066890549079,-1.1535457899622754,2.651229783884465,2.9759360104067367,1.5880380004949972,-29.682052185664723,7.640738085579122,9.013758144869898,0.02022616438908059,0.018132050519169007,2.3823414001999907,11.095086621405402,5409.307800743501,505.078726260968,6465.986616090091,9762.550674336873,0.6623842230437748,0.09315777458117064,4.212057001585226,109.96046645843715,0.0008544071909173456,0.41384270447902183,423.73127752206784,0.6458197166181799,0.6458963532943957,1.7482755687714742,-1.7467313327399605,2.692386168791832,3.0510827022895417,1.6033423510975937,6.364733368546889,5.211834138657084,6.160254609694428,0.03097396976687846,0.025932081986706233,1.6662264141525294,6.930109055851952,6858.541725894061,523.2587768392015,7472.568197281388,9190.223274475658,0.8130936048444417,0.07631724067041896,-1.13692729304816,68.00065923170531
0.0010152496635028878,0.18766573074645634,192.15459766203236,0.43427316871486343,0.4343284788816819,1.1523536349600678,-1.153771418799848,2.651368027733948,2.976056667201038,1.5879451287701758,-29.562057727125605,7.63967882525744,9.01254976576177,0.02023230347398268,0.018132404174001932,2.3809817576649106,11.08400256129072,5410.596980146084,505.32623453138194,6467.720627818527,9764.537107518883,0.6624239880769165,0.09318286088616427,4.2072233138097355,109.85320264821172,0.0008278838495123134,0.41421288906214665,424.1112055404253,0.6461284217671648,0.6462043223653747,1.749182768437582,-1.7477562924769547,2.6924807109733653,3.0512954068292513,1.6035362450689858,6.188865940452072,5.209386891311336,6.157416848557997,0.03098608699408751,0.02594759484327897,1.6674793946512048,6.936297378920318,6858.063781115966,523.3444309222477,7472.0811924202735,9189.666762628802,0.8130868991210514,0.07633529903017928,-1.1367810708292967,67.98435191200913
0.0010344327085594904,0.1877254461036979,192.21632876624201,0.43434732042219476,0.43440203338974,1.1525938471288315,-1.1539894534616966,2.6515060877186145,2.9761736299544306,1.5878510019174665,-29.44140666536692,7.63866745170156,9.011397709267506,0.020238325114576444,0.01813267574306029,2.3796185988567844,11.072854426446167,5411.873432902607,505.570941555423,6469.439823173308,9766.508901807409,0.6624633685124057,0.0932076879246092,4.202431877476526,109.74736545813009,0.0008007764238427041,0.4145774349412424,424.48534901323444,0.6464318526386762,0.6465070233201647,1.7500677898718933,-1.7487670377112223,2.6925668964741147,3.0515044772652278,1.6037319416619098,6.0104775283883,5.2069825870545,6.154630057989597,0.030997981621321294,0.025962854490897642,1.66872012238377,6.94240672686521,6857.591894032932,523.4281436237545,7471.600732025808,9189.116892187307,0.813080339228172,0.07635301446753577,-1.13665310555253,67.96863889682412
0.0010536761065377527,0.18778345429580184,192.2763221360069,0.4344191778106354,0.4344732742448316,1.1528272631819256,-1.154199844862614,2.651643757182733,2.97628669680667,1.5877555872988325,-29.320152222056244,7.6377035526516455,9.010301371476523,0.02024422951640779,0.018132864022411134,2.3782525162432044,11.061648434315336,5413.137602572673,505.8128741121892,6471.144669209777,9768.46632780471,0.6625023828274761,0.09323225280376028,4.197681916226972,109.6429396774071,0.0007730773561873824,0.4149364502352104,424.8538163881802,0.6467300799276008,0.646804528176719,1.750930729348265,-1.7497635672377534,2.692644737813991,3.051709737816635,1.6039293974001847,5.829442207735207,5.204620772912798,6.151893699022853,0.03100965637644799,0.0259778636813688,1.6699481259789135,6.948433989353199,6857.126225798078,523.5099290920358,7471.126944047493,9188.57372309096,0.8130739338141452,0.07637038603532455,-1.1365433898034747,67.9535067590495
0.0010729703124580095,0.18783974817916096,192.33457013837844,0.4344887282130431,0.43454218899095176,1.1530537992383336,-1.1544025275018452,2.651780785351411,2.976395616876731,1.5876588565345187,-29.198375574083318,7.63678661229592,9.009260058726616,0.02025001665786779,0.01813296765205369,2.3768839383816007,11.050389337843967,5414.389919738129,506.0520589345051,6472.835626925218,9770.40967966188,0.6625410484504215,0.0932565524985688,4.192972650356963,109.53990640229198,0.0007447826133556155,0.4152900291843054,425.21670195630315,0.6470231655403434,0.6470969001494775,1.7517717057987463,-1.7507458537624982,2.692714294693949,3.051911067043649,1.6041285649911163,5.645662601145431,5.202301161273413,6.149207435251349,0.031021113848572004,0.025992624558248148,1.6711628949626873,6.954375987457438,6856.666915122331,523.5898019931866,7470.659942656232,9188.037325565105,0.8130676892480877,0.07638741297036195,-1.136451842775857,67.9389416568665
0.0010923082294285581,0.18789432356416008,192.39106813473816,0.4345559628726821,0.4346087691337491,1.1532734099773485,-1.1545974506285235,2.6519169600019357,2.9765001978349006,1.587560777795771,-29.076162091740763,7.635916110048625,9.008273082843093,0.020255686625119017,0.018132985527596065,2.3755132128924457,11.039081131286785,5415.630793958115,506.28852385820335,6474.51313892744,9772.339259694498,0.6625793816806894,0.09328058460232326,4.188303294689825,109.43824507678677,0.0007158912361757657,0.41563825913065333,425.5740929878571,0.6473111675616801,0.6473841986138672,1.7525908306374396,-1.7517138416739413,2.6927756165130012,3.052108315699372,1.6043293749840384,5.459081030598751,5.200023456053331,6.146570918392821,0.031032356634935112,0.02600713890385548,1.6723638830224496,6.960229420074377,6856.21409025391,523.6677799027946,7470.199839438992,9187.507783805877,0.8130616104565987,0.07640409497359929,-1.13637834246926,67.92492896531778
