0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.002492666943164517,0.07497696283750041,77.6325860560025,0.27527083803235153,0.27375254614619116,0.7424584478427528,-0.7618618173855299,2.719371339922484,3.1855413034471565,1.6547234012059475,-0.5058508622711588,12.551691148024425,14.87878747445948,0.013898109233690413,0.010288461732038253,1.8997333447338256,8.500985935167316,5827.688533291538,434.3956206682916,6898.176522560236,9864.44684555295,0.6989435194179611,0.07461430559464916,2.4872518147896523,141.01136972604118,0.0014351490089274238,0.1891381182770616,193.84353989840034,0.4361943067452077,0.43595605068285,1.1793300129797237,-1.1614815349823282,2.703594999300999,3.041922417734157,1.5980222243104845,1.7997006835402873,7.802322303523936,9.219481565759738,0.022115000110280284,0.01600639960987135,1.171977931257814,4.487532099583635,6974.459985090994,471.8595037852654,7661.034193118256,9560.970802169393,0.8009781277582396,0.06769320225491476,-1.0047234205305902,90.17345532926014
0.002454091228834594,0.07503462848616395,77.67677516826458,0.27535683406994776,0.2738680935489639,0.7431484550951787,-0.7622338697783356,2.7208215264671294,3.1881837947329306,1.6558418796118528,-0.5593958069325985,12.55474543905542,14.882432838086839,0.01390035855729714,0.01029696302780001,1.9047270303471018,8.526598378447854,5828.276199697396,434.5321404076027,6898.851315387302,9864.77418458607,0.6990014304731349,0.07462153812496138,2.483548817990584,140.93061683427007,0.00136159985373695,0.18908067497008174,193.77344283136688,0.43601263079933034,0.4357917286110412,1.1786594447209449,-1.160949028307655,2.703531499884455,3.041556737519861,1.5985535597823932,1.4488651209310663,7.806663538466941,9.224508999086073,0.02210633896977988,0.015996630314861666,1.172299657573036,4.489945712858356,6975.977025697675,471.65695581346665,7662.220754314472,9560.506994110756,0.8011350644817893,0.06764597343919661,-1.0140107663053244,90.27987025720763
0.0024123211929344083,0.0750839046731306,77.715539784909,0.2754331982305941,0.27396828174522997,0.7438330231181833,-0.7625520967060135,2.722296864049579,3.1908949940403404,1.656874828047466,-0.6059695774278868,12.558203149649835,14.886581004266814,0.013901715855670658,0.010305629554717196,1.910075485147518,8.55433397864436,5828.6074315664355,434.64475689755284,6899.251726707013,9864.914170124566,0.6990457804207333,0.07462803257426397,2.4806665790947093,140.8757699394048,0.0012807342175118123,0.18896398771492398,193.64338166741405,0.4357690038981046,0.4355641332728477,1.177808869409015,-1.160302204896069,2.7034031240916527,3.0411818607321024,1.5991285924298915,1.09714637324175,7.811605604265241,9.230261802561477,0.02209465284630295,0.0159846125538134,1.1725690074730202,4.4920411394624065,6977.27335173605,471.42277796897196,7663.201673314054,9559.944562924478,0.8012805851382462,0.06759718496845614,-1.0227588843482522,90.3984626352526
0.002368893969019518,0.07512453064732232,77.74863323027924,0.27549947960687493,0.2740526113654546,0.7445063716346306,-0.7628122954778257,2.723785937517474,3.193638405318692,1.6578007697995982,-0.6436302317985906,12.561999753436526,14.891139005497964,0.013902217456845141,0.010314364720524768,1.9157358636616137,8.584052353201868,5828.7188392127855,434.73622351377617,6899.419483114454,9864.89605582933,0.699078328551138,0.07463373931254386,2.4784792263058355,140.84333181003402,0.0011950615938981007,0.18879366784105972,193.45914435110743,0.43546970521973594,0.4352796071055976,1.176793084016918,-1.1595456914731148,2.703213520373477,3.040791317623522,1.5997256253886778,0.7484711960710325,7.817071946405632,9.236648259953473,0.022080279644335177,0.01597055960108607,1.1727832438686783,4.493776176497338,6978.374299510531,471.1604036010155,7664.001202392331,9559.301697987772,0.8014157446628234,0.06754683259021518,-1.0310062038943544,90.5277103810806
0.0023260568245568273,0.07515598844512435,77.77548770696707,0.27555464164777643,0.274120094423572,0.7451610531720279,-0.7630074316951915,2.7252773137442587,3.1963728066118198,1.6585970374520838,-0.6710462652118381,12.56610732621748,14.896058214613621,0.013901879655424146,0.010323055946346433,1.921675530816097,8.615710270362305,5828.650093932034,434.80895308690737,6899.401323853443,9864.754766862694,0.6991008332807485,0.07463857626400215,2.476859149557383,140.83028756202333,0.0011067753883933899,0.18857632811645877,193.22766641410695,0.4351217226446518,0.43494512868120305,1.1756285615176023,-1.1586826743461562,2.7029671351351285,3.040374880122047,1.600325706707099,0.4028629905237285,7.823003676500287,9.243592564887438,0.022063576426611182,0.015954707351255433,1.1729432091819962,4.495142112431087,6979.30790357161,470.873491382341,7664.645923381264,9558.596165478126,0.8015418288776521,0.06749494618702676,-1.038806118565737,90.66624295178214
0.00228553858186252,0.07517757919040906,77.79522101682949,0.2755970817010169,0.27416940903462256,0.7457877313984137,-0.7631311740696607,2.726758989198372,3.1990605217667745,1.6592518077083702,-0.6877011329756497,12.570523099852377,14.901321940946534,0.01390069816123865,0.010331573842543896,1.9278603662198448,8.64926457760908,5828.44004077872,434.86472533555377,6899.242601284213,9864.523725463072,0.6991150255086462,0.0746423862350547,2.475688199974045,140.83404208826067,0.0010178794933239784,0.18831898298684174,192.95621974717415,0.4347323221565669,0.4345680165204851,1.174333801658401,-1.1577165582237816,2.7026695455937677,3.0399232824088163,1.6009123238035607,0.05732775709401471,7.829347581788572,9.251027945372424,0.0220448944301399,0.015937313580013723,1.1730596301443617,4.496188436883181,6980.102055662396,470.565747255192,7665.162540626736,9557.84494846717,0.8016601086557601,0.06744160474929078,-1.0462164658362008,90.81271537912666
0.0022480642580447363,0.07518877066121386,77.80691227189418,0.2756251348359695,0.2741995535173736,0.7463787384790045,-0.7631794237043424,2.728227497208862,3.201679352966704,1.6597672953858478,-0.6936592930791008,12.575280238260904,14.906963527845955,0.01389867129597049,0.010339780859288935,1.9342417523760416,8.684544471901523,5828.12604728746,434.90509630978676,6898.985576039579,9864.234660345632,0.6991225301260796,0.07464496932194997,2.4748695231163755,140.85201611264532,0.00093088678517778,0.1880285991774125,192.6519057973858,0.4343086022870197,0.4341555174296125,1.1729255513617183,-1.156650269064721,2.7023214894651453,3.039420753156996,1.6014645109842984,-0.28777777803130544,7.8360326378397716,9.258866824271626,0.02202457491648563,0.015918620655782888,1.1731434955425253,4.496964011343991,6980.7813568526735,470.2407532958756,7665.5744394676685,9557.062924728178,0.8017716784974769,0.06738691385396628,-1.0532857904240407,90.96582176118724
0.002213967078068089,0.07518943223824005,77.80982414510306,0.2756374585963369,0.2742102605333192,0.7469286981342312,-0.7631513196472647,2.729683530672361,3.2042133579958056,1.6601531390905588,-0.6886267526330085,12.580425856747821,14.913034261701991,0.013895812682358032,0.010347555095996244,1.9407754062734313,8.721378017811002,5827.736407925263,434.93165593988255,6898.663660192561,9863.91911628797,0.6991242775267359,0.07464626515775519,2.47435225274363,140.8817730864112,0.0008488384397152653,0.18771077825964713,192.32034237976688,0.43385636579028936,0.4337136205911193,1.1714187883922427,-1.1554883056012077,2.701923538620276,3.0388556494607966,1.6019589938770653,-0.6285866252844061,7.842999399371331,9.267037163985352,0.022002879658993318,0.015898837653849116,1.17320125602448,4.497495465705252,6981.367635385366,469.90127948180475,7665.901854264306,9556.262654428907,0.8018774610073339,0.06733097626825942,-1.0600442797894911,91.1243790994826
0.0021834304885843354,0.07517979215385523,77.80345472687075,0.27563312335566226,0.2742019149077121,0.747434682866451,-0.7630505682633336,2.731130238412689,3.2066513036280475,1.6604263693649541,-0.6723409692102512,12.58602312751057,14.919605731071844,0.013892153569985032,0.010354791717896624,1.947415845556683,8.759541888862463,5827.290734066122,434.9456214279808,6898.299613653241,9863.601047567376,0.6991208046594063,0.07464628562266715,2.4741146314146834,140.9213962889727,0.0007749486487955758,0.1873694018877447,191.9653277598722,0.43337983234827093,0.4332467409641079,1.169826787298974,-1.154234046230269,2.7014781475990444,3.038217727054824,1.6023718952183053,-0.9596867020378705,7.850207854193295,9.275492952114798,0.0219799905108865,0.01587813650688129,1.1732403077966123,4.497816657381501,6981.878907348974,469.54926119731226,7666.1611100768305,9555.453280266562,0.8019782046338412,0.06727388588170398,-1.0665068518721923,91.28735579489818
0.002155840894976659,0.07516010269263246,77.78754253407021,0.27561163016729817,0.27417494119034824,0.747893169978481,-0.7628804071251519,2.7325629339897906,3.2089735542519033,1.6606067101335171,-0.6456407879283533,12.592092596378622,14.926701066643606,0.013887721701211293,0.010361385441211278,1.9541049466337792,8.798699475871894,5826.804210217962,434.9478864341111,6897.910232379128,9863.296818692597,0.6991126468498168,0.07464503187053623,2.474131518695178,140.96947036166426,0.0007121818592566889,0.1870069376190457,191.58926351232606,0.43288200013858685,0.43275797888643414,1.168160314339515,-1.1528914701268822,2.7009863082390666,3.037496550862594,1.6026806776782676,-1.274632468219411,7.857617622801931,9.284185608148848,0.02195601409793137,0.01585667994116142,1.1732748769267423,4.497999056467223,6982.328047342281,469.1860832989547,7666.363979256242,9554.640799139477,0.8020744671529212,0.06721574946345654,-1.072684678724075,91.4539985303403
0.0021304369451541996,0.07513109053357908,77.76251217764684,0.2755737167911583,0.27413064002659027,0.7483032822687166,-0.76264455500688,2.733976674039864,3.211158578540164,1.6607085904722205,-0.6102952478853715,12.598600718242219,14.934280384738303,0.013882588691109508,0.010367261638661685,1.960770158250873,8.838372785711528,5826.282220884829,434.9398119263886,6897.502303165353,9863.01632081763,0.6990998457929976,0.07464267806841698,2.474392054752339,141.0244612847784,0.0006628383804124952,0.1866260925340099,191.19484538197912,0.43236625589605465,0.432250759331345,1.166430488341774,-1.151466983010668,2.7004462590379963,3.036683116984559,1.602867906548616,-1.5668148135435236,7.865168890803193,9.293044840509753,0.021931074546991957,0.01583465738035893,1.1733268934243675,4.498149047745121,6982.723846951845,468.8133907958554,7666.518481336034,9553.828935742751,0.8021666447700841,0.06715676165867282,-1.078586747023821,91.6235112684012
0.002108309334668345,0.07509361677527779,77.72904651058145,0.27552058746245295,0.2740705575857853,0.7486661756849531,-0.7623448999188379,2.735370169240299,3.2131830390619953,1.6607266357707662,-0.5678948734060507,12.605517313700615,14.94230719166878,0.01387684105945131,0.010372380920882548,1.9673304501708229,8.87798107076747,5825.731334617586,434.9230841740105,6897.083708780167,9862.769652939556,0.6990825729773761,0.07463942791277131,2.474872258501938,141.0847271291921,0.0006280738209064917,0.18622959019786445,190.7847768782329,0.43183592624484285,0.4317284576249189,1.1646463119727812,-1.1499702696387646,2.6998530885104746,3.03577071256331,1.6029247208364825,-1.832186037314522,7.872792734013727,9.301990686017708,0.021905300326720372,0.015812249864106953,1.173413369259765,4.4983539657408995,6983.076067016607,468.4329476071753,7666.634076217134,9553.023564797812,0.802255122290327,0.06709712912177501,-1.084225716318897,91.79509070119268
0.0020926072041393597,0.07504832352408443,77.6876053028036,0.27545302204346594,0.27399581906323267,0.7489834411235764,-0.7619801718442555,2.7367467006067696,3.215027917613892,1.6606337103392168,-0.5191721858055667,12.612871061081492,14.950815421383721,0.01387054409553975,0.01037668363894415,1.9736989516271748,8.916894773914656,5825.164293489199,434.8988064422991,6896.666558218549,9862.566285797413,0.6990614909726447,0.07463534152513236,2.475532100763257,141.14909388330406,0.0006077850496969269,0.1858203126396229,190.3619033307195,0.43129434896439234,0.43119449384585584,1.162816427533303,-1.1484125910373582,2.699202945594813,3.0347591381874737,1.6028525218481706,-2.071042695559791,7.880427900043241,9.310954848446148,0.021878828509474906,0.015789610585285704,1.1735432392138991,4.498671252222745,6983.393294548754,468.04654607352825,7666.7192881919345,9552.230600906825,0.8023401859153422,0.06703705255897718,-1.0896109815467554,91.96796299137321
0.0020881825323703996,0.07499576644807703,77.63855592415999,0.2753716477855053,0.27390740172076145,0.7492589168383992,-0.7615481941987282,2.738119030122332,3.2166849688880603,1.6603870732225565,-0.463978609517837,12.620754044508312,14.959912880406483,0.013863748157867152,0.010380115937979566,1.979798700292603,8.954537025153435,5824.596294604451,434.86757775560585,6896.263873036363,9862.414350810475,0.6990374679865656,0.07463039814650478,2.476330425588266,141.2168329319732,0.0006004056265038147,0.18540122488753685,189.92914144628298,0.4307449123372617,0.43065235640640553,1.1609518527938347,-1.146805064263,2.698496830427208,3.0336556212088754,1.6026646002077019,-2.286623100908503,7.888025211081004,9.319884133765967,0.02185180313386676,0.015766886936880907,1.173727621269244,4.4991777478031105,6983.684594733056,467.65585162701535,7666.782578948899,9551.453702863135,0.8024222538442615,0.06697671639800916,-1.0947600698108215,92.14139153621285
0.0021000904449830476,0.07493664633717177,77.58249058910575,0.27527758648046813,0.27380662441325376,0.7494979455622229,-0.7610498550010901,2.739503823199534,3.2181535608075897,1.6599501790504023,-0.40174652307261743,12.629279849825991,14.969735547258745,0.013856515460089067,0.010382690948143522,1.9855691824244308,8.990392067995124,5824.034640238796,434.83020197554526,6895.881947571274,9862.320278908881,0.6990108319123359,0.07462473777110883,2.4772502692254874,141.2872645465941,0.0006037526736959064,0.18497525507010715,189.48943138430647,0.4301910482688155,0.4301055168574996,1.1590651491991983,-1.1451583969858201,2.697738471918108,3.032473802328562,1.6023797121104781,-2.4837797025906885,7.895535282389173,9.32872195743423,0.021824383227238908,0.015744213658014927,1.173971934341923,4.499936729564241,6983.958243453772,467.26268312860844,7666.831543928743,9550.694627056004,0.8025017709845121,0.0669163441351266,-1.099694389378892,92.31455869422057
0.0021321304096389763,0.07487176795142063,77.52018308412379,0.2751722804778671,0.2736949902725254,0.7497054771219437,-0.7604893732329208,2.740915789756897,3.2194386229240863,1.6593037369259218,-0.3319283178142097,12.638561187405262,14.980417143122681,0.013848911849185084,0.010384471063033127,1.9909582341640473,9.02396070672624,5823.484886964431,434.7875025543299,6895.525981570829,9862.287979301695,0.6989818221924795,0.07461857086515532,2.4782791590075424,141.35993019085277,0.000615644152799402,0.18454459160453685,189.04502004165542,0.4296354245200988,0.4295566168402339,1.1571657139462472,-1.1434827805424466,2.6969303095093604,3.0312287287879016,1.6020171836971022,-2.6679381423020825,7.902912550801583,9.337413575485263,0.02179670164759449,0.015721686566850693,1.1742729156335843,4.50097708371634,6984.2175509102035,466.8686198704945,7666.869288130131,9549.952867029087,0.8025789222582986,0.06685616144259637,-1.1044276914079794,92.48679189498426
0.0021857785181016256,0.07480169843814571,77.45217863916014,0.27505672253929014,0.2735735314427664,0.7498852489113956,-0.7598728459907161,2.742368308644889,3.2205583169688117,1.6584509321890324,-0.254962291539298,12.64871595862954,14.992102619832067,0.01384098158450407,0.010385501228866454,1.9959238939275614,9.054815362220104,5822.955500241586,434.7400969387687,6895.203462779668,9862.32040483284,0.6989509662892137,0.07461200981732827,2.4793937867839664,141.43449200640916,0.0006339200372300304,0.18411090554807782,188.59763196023033,0.42907999946739567,0.42900758892868607,1.1552584299932878,-1.1417871298874487,2.696072386479602,3.029933961931263,1.6015958701783086,-2.8444195719515672,7.910117955132847,9.34590804320641,0.02176885890682864,0.015699373880653705,1.1746224036664554,4.502295141808357,6984.467217900051,466.47482553656727,7666.8999764717,9549.228300655446,0.8026540000307872,0.06679631062801687,-1.1089827934290055,92.65768530720317
0.002260766345984617,0.07472716695061214,77.37916752083675,0.27493213730024535,0.273443556942538,0.7500433830003647,-0.7592102752261342,2.7438777473522244,3.221553806753678,1.657411320009992,-0.17221716055545302,12.659850579429992,15.004932148301798,0.013832769778400693,0.01038584209115409,2.0004504982812112,9.08273056365943,5822.453985809835,434.6884609909735,6894.919279678116,9862.417236923447,0.6989188235088818,0.07460511868420958,2.480580973285994,141.5106388578395,0.0006559903055494023,0.183675857334354,188.14896484387774,0.42852665100012666,0.4284603067507485,1.153345382944119,-1.140080128768247,2.695161276603872,3.028594643888063,1.6011357508020896,-3.020240121387499,7.9171035999467385,9.354143722136781,0.021740956611503544,0.01567733520259965,1.1750119261549399,4.503879723665555,6984.710333804683,466.08238352729603,7666.926046268303,9548.519397275128,0.8027272575253966,0.06673692593432975,-1.1133828878748326,92.82686208750265
0.0023557263119011016,0.074648946790115,77.3018862595652,0.274799816570988,0.2733064483451998,0.7501863733637568,-0.7585144277177329,2.7454579963730636,3.222470481649717,1.656212318195861,-0.08507335941730051,12.672030814896331,15.018995942863196,0.013824320260672424,0.01038556073940623,2.0045487060286145,9.107712273824578,5821.991670143562,434.63301606637214,6894.681078371192,9862.577941779013,0.698886194653339,0.07459788753337764,2.481820019213189,141.58810997723114,0.0006787694657559415,0.1832413794069087,187.70099151842737,0.42797760179116084,0.42791699173661946,1.1514267025654334,-1.1383729681173935,2.6941884529203852,3.0272093006008047,1.6006591618917139,-3.2024804029038916,7.923806176748696,9.362040160238871,0.021713114799447684,0.01565564686048671,1.1754344418422553,4.50572230419757,6984.952740103361,465.69253308090816,7666.9524303902635,9547.82555142104,0.8027991584426704,0.06667812215445174,-1.117666651698799,92.9939652504943
0.0024687985934068978,0.07456751901286617,77.22079212893188,0.2746605382313026,0.273163043480068,0.7503174853802318,-0.7577957987108164,2.7471133181480916,3.223343873901305,1.6548807231331752,0.004670818608803295,12.685271862432279,15.034317517770432,0.013815659492004981,0.010384697836191902,2.008231655946662,9.129819611680748,5821.584335577506,434.57375959791716,6894.500311950867,9862.801185803854,0.6988542373222245,0.07459011513901738,2.4830721136180625,141.66684678752122,0.0006993249470705,0.18280923305718233,187.25551039668983,0.4274348100692794,0.4273796074565066,1.1495030551166592,-1.1366763072033177,2.6931507974692486,3.02577801469239,1.6001879986356462,-3.397965612988293,7.930187543492144,9.369549523886693,0.02168543842501703,0.015634378377411513,1.1758797098087872,4.507779862544818,6985.20220184409,465.30612473471547,7666.985591831892,9547.146989225266,0.8028702726068597,0.06661992783586562,-1.1218722279734281,93.15885162859774
0.002597322518861045,0.07448317805672539,77.13614223393064,0.27451471501908786,0.27301383895582826,0.7504396001010989,-0.7570630249759771,2.748846297069064,3.2242156094109338,1.6534484543630934,0.09458059420566467,12.699581754255645,15.050912526693594,0.01380679897452281,0.010383274379778245,2.0115093789544645,9.149120361487459,5821.2435599197825,434.5104135129958,6894.384381513219,9863.082366796762,0.698823922389596,0.0745815608756929,2.484307718793553,141.74687837869726,0.0007151188799675701,0.1823806158087241,186.8137488718525,0.42689944066212543,0.4268493279989178,1.1475754050784828,-1.1349960255067102,2.692052672639991,3.0243020464804253,1.599742116744739,-3.6117933239576527,7.936248933926664,9.376670884792363,0.021657987459873414,0.015613571706294505,1.1763354005214772,4.509988301029706,6985.4632634965,464.9235718857615,7667.029374112321,9546.483191401552,0.8029409639752897,0.06656232940772383,-1.1260304205872618,93.32157727827689
0.002737116194186334,0.07439630168120843,77.0482629431444,0.2743628772842416,0.27285948743211785,0.7505552919430045,-0.7563260291477935,2.7506538300905703,3.225128007491591,1.651959798751851,0.18196834894891553,12.714920582312262,15.068742289396642,0.013797755441200831,0.010381311268710211,2.0143881264581145,9.165657476747427,5820.979711567231,434.44290354404313,6894.339936319995,9863.416329943595,0.6987962154833076,0.07457201639310117,2.4854922322546917,141.8280689910675,0.0007236588520235287,0.1819565734202769,186.37678950489465,0.4263724639339717,0.42632712211550133,1.145645936642315,-1.1333383888857864,2.6909006104148623,3.0227942253420856,1.5993433471265561,-3.8462246158746423,7.9420039743691335,9.383418757437049,0.021630813558039058,0.015593266504080671,1.1767921297861754,4.512290505331612,6985.7402868438485,464.5451869707435,7667.087214217017,9545.833181400387,0.8030116055685482,0.0665053021292944,-1.13016878711434,93.48222285747555
0.002882938872044085,0.07430706558104654,76.95727760078165,0.2742051973782507,0.27270028441494143,0.7506637457354557,-0.7555919067377791,2.7525227961600756,3.2261059333548,1.6504677701553268,0.2641592302789168,12.731202996625786,15.087713264446375,0.013788535212960779,0.010378807208020459,2.0168700273354196,9.179433158742082,5820.8060101887495,434.37108722405515,6894.376272237646,9863.79889893627,0.6987723296435264,0.07456120681220316,2.486575669204877,141.91032381813463,0.0007219815172407083,0.1815379517386321,185.94551926435466,0.42585461028294325,0.4258137082495811,1.1437168551238288,-1.131711792076368,2.6896996245634264,3.0212725394554445,1.5990172700094478,-4.103951852664495,7.947468048202995,9.389810166514382,0.021603962101024197,0.01557349325354399,1.1772401967032449,4.51461955014773,6986.035703595744,464.17129769408785,7667.160654272444,9545.194970570568,0.8030824839495763,0.0664488316824847,-1.1343069679265019,93.64084224290444
0.003029160105288759,0.0742154673033835,76.86315329408988,0.27404159821601204,0.27253623836483604,0.7507618296479286,-0.7548651199810109,2.7544391012750107,3.2271588023664157,1.6490351360582987,0.33884245239244365,12.748364599216536,15.10776014252302,0.013779134363577743,0.010375748264189652,2.0189560288241526,9.19042406353,5820.736082777213,434.2946918984505,6894.504242753088,9864.230034142442,0.6987534119169996,0.0745488647342227,2.4875049675203953,141.99363762033857,0.000706631324864596,0.18112507880304413,185.5202990179361,0.4253459256283526,0.42530912249119374,1.1417899991477871,-1.1301223251896058,2.6884564579981145,3.0197544960329123,1.5987927167703735,-4.389628356550223,7.952674194746403,9.395884930812574,0.02157744612959026,0.015554250802999284,1.1776679858618915,4.51689774381321,6986.348526587099,463.80200297777344,7667.248514364071,9544.566295682167,0.8031535492582229,0.06639290171115311,-1.1384459756063363,93.79761842053195
0.003170043336450845,0.0741217665125526,76.7661344843863,0.27387255304157876,0.27236789399944994,0.7508486067778707,-0.7541508130783684,2.7563968833810737,3.2282922842538087,1.6477282823187873,0.40456824618202425,12.766352389462556,15.128833817237906,0.01376956950781043,0.010372159543036445,2.020657181940479,9.198653001692199,5820.77785988777,434.21357347693964,6894.728917187372,9864.706769811244,0.6987402505161552,0.07453480627647341,2.4882473928329336,142.07788649119442,0.0006743058581988508,0.1807181126265063,185.1013185906019,0.42484622639983893,0.42481317100836546,1.1398665526139773,-1.1285753503043374,2.6871741900379877,3.0182518061517665,1.5986966744818394,-4.708257289897523,7.957645779279946,9.401669093353421,0.021551265328590103,0.015535537267963234,1.1780629948416035,4.519036325812189,6986.672012235939,463.4374201974691,7667.344876975818,9543.942948927153,0.8032243915602467,0.06633754595742941,-1.142572204475954,93.95274079055663
0.0032997626792818776,0.074026348545732,76.66656670032388,0.2736987127719982,0.272196022177362,0.7509221533634031,-0.7534522651745406,2.7583835416154465,3.229496727986251,1.6466062536192214,0.4609948229732347,12.785055615503817,15.150812939016724,0.013759857121051227,0.01036808063698865,2.021993003493002,9.20419701489872,5820.939058206158,434.12751464554043,6895.054973410227,9865.227169812057,0.6987335197497186,0.0745188331998077,2.488783223500055,142.16297696539246,0.0006224570345070541,0.18031698911698416,184.68853611899405,0.4243551093793562,0.42432544413840145,1.1379478580531446,-1.1270751036688667,2.6858594423959268,3.016777507658773,1.5987506947968404,-5.064735768336556,7.962416140686356,9.40719685424496,0.0215254037016206,0.015517352654432125,1.17841959402118,4.520983267403774,6986.999420870081,463.0775232109704,7667.4438576106595,9543.320310783532,0.8032946576957819,0.06628278423668575,-1.1466769426441163,94.10647359461798
0.0034131613202696,0.07392933374603682,76.5645038102098,0.2735201818099432,0.27202088026618115,0.7509771241624952,-0.7527712217806457,2.760376193520474,3.23075446171781,1.6457131700122924,0.5088814387513596,12.804312810138198,15.173512538572801,0.013749994601369947,0.010363515405131286,2.0229785285159956,9.207106409394239,5821.227847268409,434.036030542034,6895.487736620086,9865.79025948759,0.6987338855922268,0.07450070838163901,2.489093998183978,142.24898193035784,0.0005499161852140007,0.17992138885285727,184.28164378084278,0.4238719495799881,0.42384531041802825,1.1360371757279826,-1.125625535315459,2.684523161722102,3.0153503247949534,1.5989674703843995,-5.461683882524929,7.967031984441463,9.412522555338144,0.021499833296262143,0.01549968422582622,1.1787340056423625,4.522700807186097,6987.327502684075,462.7220066414413,7667.542241227398,9542.693505530053,0.8033642399851919,0.06622859683283054,-1.1507632580832599,94.25915813922147
0.003506422649385693,0.07383028310227621,76.4594523023648,0.27333606056610016,0.2718416708756466,0.7510046365623333,-0.7521061682788157,2.7623478290831462,3.2320430954015342,1.645074931714497,0.5498050889381078,12.823972707796434,15.19675398066863,0.013739939776281447,0.010358420075227708,2.0236341390860924,9.207521033179603,5821.653943487998,433.9383492062539,6896.03478357027,9866.39761062103,0.6987420622479874,0.07448012051579059,2.4891573004116436,142.33616904950927,0.0004568548799542903,0.1795310041842887,183.88033822979392,0.42339623973592877,0.4233722537985764,1.1341398427704723,-1.1242309338475707,2.683177173734437,3.0139843088578466,1.5993488735764587,-5.898242017789234,7.971528186034232,9.4176870860473,0.021474536075407294,0.01548251930597043,1.1790140885856428,4.524213953323906,6987.656321975523,462.37064472459247,7667.639904857439,9542.05909076884,0.8034332543285386,0.06617493220391296,-1.1548480786029456,94.41106218882413
0.003576974116860408,0.0737284550252537,76.35064992522256,0.27314496347424794,0.2716570347075785,0.7509945959104801,-0.7514542593298513,2.764271180089808,3.233344251123423,1.6447050191205719,0.5852354890450233,12.843902988801583,15.220379611206592,0.013729633496173952,0.010352730558855383,2.0239896621046767,9.20571478019845,5822.223590029025,433.8338897082658,6896.702384437092,9867.054693860811,0.6987583350234915,0.074456827422966,2.4889674222564278,142.42475769211015,0.0003446762223823287,0.17914552277135778,183.48430251414894,0.42292757460631525,0.42290586330206115,1.1322610764829353,-1.1228950670085276,2.6818324985023185,3.0126861564162244,1.5998862226995696,-6.370784370849871,7.975935449530221,9.422726704577927,0.021449497586730936,0.015465851406888841,1.1792753469936765,4.525587935365799,6987.986205245111,462.0233707513804,7667.737230590867,9541.41547640753,0.803501831021824,0.0661217745254255,-1.1589500538470299,94.56233200264954
0.0036234795296131743,0.07362309758071124,76.23735903650825,0.272945527589481,0.2714655746853586,0.7509388520536592,-0.7508118528663211,2.766126143361574,3.234644858381753,1.6446076286568376,0.6165118177277505,12.864026136224705,15.244293371304137,0.013719015413469869,0.010346390714157135,2.024071588850095,9.201935306150181,5822.939389423648,433.72241672288476,6897.494621488739,9867.769526181093,0.6987827000412704,0.07443067404677262,2.4885255632635728,142.51480347059933,0.00021543142908791557,0.1787643440377463,183.0929125485812,0.4224652117482743,0.42244540538257824,1.1304068884554204,-1.1216195209690292,2.6805038280187072,3.0114668422841855,1.6005670148441176,-6.874301855310581,7.980304984542904,9.42770569034141,0.0214246939445633,0.015449647176164205,1.1795323533727595,4.5268871783833875,6988.314560515339,461.6802136957669,7667.832522464404,9540.762132120335,0.8035698778842899,0.06606915721990768,-1.1630757990951586,94.71302900637379
0.0036464978235767574,0.07351360767594692,76.11902995664082,0.2727366798907239,0.27126612719454596,0.7508314634733423,-0.750174357000901,2.7678981467761195,3.235930604751178,1.644767840541957,0.645836384449059,12.884291281105947,15.268427288242293,0.013708033787933959,0.010339359995334349,2.0238944035395194,9.196340571305686,5823.800207027274,433.60381246692987,6898.41296581727,9868.550985152846,0.6988148494960498,0.0744016174493612,2.487840525900746,142.60640434205857,7.18537054720906e-05,0.17838646757472237,182.7051231883132,0.42200787029283415,0.42198962620866154,1.12858456612637,-1.1203999836654028,2.6792135751325272,3.010342183341464,1.6013742731218095,-7.401734983223821,7.984732381526889,9.432743760141392,0.021400087888570857,0.01543382482584884,1.17979452258181,4.528156135773657,6988.633735403784,461.34115337325704,7667.9201115183205,9540.099006393328,0.8036369343598575,0.06601715050845869,-1.1672123148506255,94.86321207738807
0.003647972900445634,0.07339963802915243,75.99538544374676,0.2725178286929486,0.2710579750448565,0.7506694927726253,-0.7495360216930562,2.7695797749472435,3.237185054013903,1.645156674546056,0.6764830824094921,12.904672919784524,15.292744091789032,0.013696662864441194,0.010331610956485639,2.0234590635928065,9.1890084549209,5824.803131749457,433.4779521432549,6899.456086705309,9869.40413919271,0.6988544647928452,0.07436966565843994,2.4869206395378147,142.69972780810613,-8.262517481178629e-05,0.17801068991578609,182.31967102777853,0.42155397465167704,0.42153699210845197,1.126800175143599,-1.1192292033791345,2.6779830449382414,3.0093227050842786,1.6022840235749065,-7.944414166632998,7.989315894705614,9.437962967140221,0.021375641721525555,0.015418266567618771,1.180065571778129,4.529416526503455,6988.933747665192,461.0061198904757,7667.992284664906,9539.426058393226,0.8037023794222276,0.06596584110716447,-1.1713348377859771,95.01294306192116
